0 	 1.000000
1 	 1.000000
2 	 0.990777
3 	 0.979650
4 	 0.966357
5 	 0.949606
6 	 0.929594
7 	 0.907906
8 	 0.881586
9 	 0.852784
10 	 0.823084
11 	 0.788944
12 	 0.750815
13 	 0.713411
14 	 0.671167
15 	 0.626728
16 	 0.579967
17 	 0.529379
18 	 0.477858
19 	 0.424105
20 	 0.368660
21 	 0.312232
22 	 0.251957
23 	 0.189728
24 	 0.125723
25 	 0.125723
26 	 0.125723
27 	 0.125723
28 	 0.125723
29 	 0.125723
30 	 0.125723
31 	 0.125723
32 	 0.125723
33 	 0.125723
34 	 0.125723
35 	 0.125723
36 	 0.125723
37 	 0.125723
38 	 0.125723
39 	 0.125723
40 	 0.125723
41 	 0.125723
42 	 0.125723
43 	 0.125723
44 	 0.125723
45 	 0.125723
46 	 0.125723
47 	 0.125723
48 	 0.125723
49 	 0.125723
50 	 0.125723
51 	 0.125723
52 	 0.125723
53 	 0.125723
54 	 0.125723
55 	 0.125723
56 	 0.125723
57 	 0.125723
58 	 0.125723
59 	 0.125723
60 	 0.125723
61 	 0.125723
62 	 0.125723
63 	 0.125723
64 	 0.125723
65 	 0.125723
66 	 0.125723
67 	 0.125723
68 	 0.125723
69 	 0.125723
70 	 0.125723
71 	 0.125723
72 	 0.125723
73 	 0.125723
74 	 0.125723
75 	 0.125723
76 	 0.125723
77 	 0.125723
78 	 0.125723
79 	 0.125723
80 	 0.125723
81 	 0.125723
82 	 0.125723
83 	 0.125723
84 	 0.125723
85 	 0.125723
86 	 0.125723
87 	 0.125723
88 	 0.125723
89 	 0.125723
90 	 0.125723
91 	 0.125723
92 	 0.125723
93 	 0.125723
94 	 0.125723
95 	 0.125723
96 	 0.125723
97 	 0.125723
98 	 0.125723
99 	 0.125723
100 	 0.125723
101 	 0.125723
102 	 0.125723
103 	 0.125723
104 	 0.125723
105 	 0.125723
106 	 0.125723
107 	 0.125723
108 	 0.125723
109 	 0.125723
110 	 0.125723
111 	 0.125723
112 	 0.125723
113 	 0.125723
114 	 0.125723
115 	 0.125723
116 	 0.125723
117 	 0.125723
118 	 0.125723
119 	 0.125723
120 	 0.125723
121 	 0.125723
122 	 0.125723
123 	 0.125723
124 	 0.125723
125 	 0.125723
126 	 0.125723
127 	 0.125723
128 	 0.125723
129 	 0.125723
130 	 0.125723
131 	 0.125723
132 	 0.125723
133 	 0.125723
134 	 0.125723
135 	 0.125723
136 	 0.125723
137 	 0.125723
138 	 0.125723
139 	 0.125723
140 	 0.125723
141 	 0.125723
142 	 0.125723
143 	 0.125723
144 	 0.125723
145 	 0.125723
146 	 0.125723
147 	 0.125723
148 	 0.125723
149 	 0.125723
150 	 0.125723
151 	 0.125723
152 	 0.125723
153 	 0.125723
154 	 0.125723
155 	 0.125723
156 	 0.125723
157 	 0.125723
158 	 0.125723
159 	 0.125723
160 	 0.125723
161 	 0.125723
162 	 0.125723
163 	 0.125723
164 	 0.125723
165 	 0.125723
166 	 0.125723
167 	 0.125723
168 	 0.125723
169 	 0.125723
170 	 0.125723
171 	 0.125723
172 	 0.125723
173 	 0.125723
174 	 0.125723
175 	 0.125723
176 	 0.125723
177 	 0.125723
178 	 0.125723
179 	 0.125723
180 	 0.125723
181 	 0.125723
182 	 0.125723
183 	 0.125723
184 	 0.125723
185 	 0.125723
186 	 0.125723
187 	 0.125723
188 	 0.125723
189 	 0.125723
190 	 0.125723
191 	 0.125723
192 	 0.125723
193 	 0.125723
194 	 0.125723
195 	 0.125723
196 	 0.125723
197 	 0.125723
198 	 0.125723
199 	 0.125723
200 	 0.125723
201 	 0.125723
202 	 0.125723
203 	 0.125723
204 	 0.125723
205 	 0.125723
206 	 0.125723
207 	 0.125723
208 	 0.125723
209 	 0.125723
210 	 0.125723
211 	 0.125723
212 	 0.125723
213 	 0.125723
214 	 0.125723
215 	 0.125723
216 	 0.125723
217 	 0.125723
218 	 0.125723
219 	 0.125723
220 	 0.125723
221 	 0.125723
222 	 0.125723
223 	 0.125723
224 	 0.125723
225 	 0.125723
226 	 0.125723
227 	 0.125723
228 	 0.125723
229 	 0.125723
230 	 0.125723
231 	 0.125723
232 	 0.125723
233 	 0.125723
234 	 0.125723
235 	 0.125723
236 	 0.125723
237 	 0.125723
238 	 0.125723
239 	 0.125723
240 	 0.125723
241 	 0.125723
242 	 0.125723
243 	 0.125723
244 	 0.125723
245 	 0.125723
246 	 0.125723
247 	 0.125723
248 	 0.125723
249 	 0.125723
250 	 0.125723
251 	 0.125723
252 	 0.125723
253 	 0.125723
254 	 0.125723
255 	 0.125723
256 	 0.125723
257 	 0.125723
258 	 0.125723
259 	 0.125723
260 	 0.125723
261 	 0.125723
262 	 0.125723
263 	 0.125723
264 	 0.125723
265 	 0.125723
266 	 0.125723
267 	 0.125723
268 	 0.125723
269 	 0.125723
270 	 0.125723
271 	 0.125723
272 	 0.125723
273 	 0.125723
274 	 0.125723
275 	 0.125723
276 	 0.125723
277 	 0.125723
278 	 0.125723
279 	 0.125723
280 	 263 	 -0.000000
264 	 -0.000000
265 	 -0.000000
266 	 -0.000000
267 	 -0.000000
268 	 -0.000000
269 	 -0.000000
270 	 -0.000000
271 	 -0.000000
272 	 -0.000000
273 	 -0.000000
274 	 -0.000000
275 	 -0.000000
276 	 -0.000000
277 	 -0.000000
278 	 -0.000000
279 	 -0.000000
280 	 -0.000000
281 	 -0.000000
282 	 -0.000000
283 	 -0.000000
284 	 -0.000000
285 	 -0.000000
286 	 -0.000000
287 	 -0.000000
288 	 -0.000000
289 	 -0.000000
290 	 -0.000000
291 	 -0.000000
292 	 -0.000000
293 	 -0.000000
294 	 -0.000000
295 	 -0.000000
296 	 -0.000000
297 	 -0.000000
298 	 -0.000000
299 	 -0.000000
300 	 -0.000000
301 	 -0.000000
302 	 -0.000000
303 	 -0.000000
304 	 -0.000000
305 	 -0.000000
306 	 -0.000000
307 	 -0.000000
308 	 -0.000000
309 	 -0.000000
310 	 -0.000000
311 	 -0.000000
312 	 -0.000000
313 	 -0.000000
314 	 -0.000000
315 	 -0.000000
316 	 -0.000000
317 	 -0.000000
318 	 -0.000000
319 	 -0.000000
320 	 -0.000000
321 	 -0.000000
322 	 -0.000000
323 	 -0.000000
324 	 -0.000000
325 	 -0.000000
326 	 -0.000000
327 	 -0.000000
328 	 -0.000000
329 	 -0.000000
330 	 -0.000000
331 	 -0.000000
332 	 -0.000000
333 	 -0.000000
334 	 -0.000000
335 	 -0.000000
336 	 -0.000000
337 	 -0.000000
338 	 -0.000000
339 	 -0.000000
340 	 -0.000000
341 	 -0.000000
342 	 -0.000000
343 	 -0.000000
344 	 -0.000000
345 	 -0.000000
346 	 -0.000000
347 	 -0.000000
348 	 -0.000000
349 	 -0.000000
350 	 -0.000000
351 	 -0.000000
352 	 -0.000000
353 	 -0.000000
354 	 -0.000000
355 	 -0.000000
356 	 -0.000000
357 	 -0.000000
358 	 -0.000000
359 	 -0.000000
360 	 -0.000000
361 	 -0.000000
362 	 -0.000000
363 	 -0.000000
364 	 -0.000000
365 	 -0.000000
366 	 -0.000000
367 	 -0.000000
368 	 -0.000000
369 	 -0.000000
370 	 -0.000000
371 	 -0.000000
372 	 -0.000000
373 	 -0.000000
374 	 -0.000000
375 	 -0.000000
376 	 -0.000000
377 	 -0.000000
378 	 -0.000000
379 	 -0.000000
380 	 -0.000000
381 	 -0.000000
382 	 -0.000000
383 	 -0.000000
384 	 -0.000000
385 	 -0.000000
386 	 -0.000000
387 	 -0.000000
388 	 -0.000000
389 	 -0.000000
390 	 -0.000000
391 	 -0.000000
392 	 -0.000000
393 	 -0.000000
394 	 -0.000000
395 	 -0.000000
396 	 -0.000000
397 	 -0.000000
398 	 -0.000000
399 	 -0.000000
