time,temperature,pressure,lattice,pos1,pos2
0.000000,5.390044,49879.153665,4.040295,0.038795,-0.191396,-0.161490
0.001000,81.386625,48428.166533,4.040581,0.038191,-0.187597,-0.159740
0.002000,173.502420,46361.351691,4.040854,0.037263,-0.181774,-0.157055
0.003000,276.756035,43834.471146,4.041113,0.036059,-0.174257,-0.153584
0.004000,387.451479,40961.629403,4.041355,0.034606,-0.165245,-0.149419
0.005000,502.474565,37842.646136,4.041579,0.032925,-0.154892,-0.144630
0.006000,619.127959,34566.732814,4.041783,0.031029,-0.143330,-0.139276
0.007000,735.083556,31211.510688,4.041968,0.028931,-0.130677,-0.133407
0.008000,848.361461,27843.434313,4.042132,0.026644,-0.117046,-0.127074
0.009000,957.311781,24525.740241,4.042277,0.024176,-0.102541,-0.120321
0.010000,1060.591698,21309.956889,4.042403,0.021537,-0.087265,-0.113192
0.011000,1157.137793,18239.868111,4.042511,0.018735,-0.071314,-0.105726
0.012000,1246.138339,15356.371439,4.042602,0.015777,-0.054784,-0.097963
0.013000,1327.006697,12692.141142,4.042677,0.012672,-0.037766,-0.089939
0.014000,1399.354902,10274.353474,4.042737,0.009424,-0.020349,-0.081689
0.015000,1462.966977,8127.108851,4.042785,0.006040,-0.002617,-0.073246
0.016000,1517.773054,6265.170475,4.042822,0.002527,0.015345,-0.064640
0.017000,1563.824026,4695.413575,4.042850,-0.001109,0.033459,-0.055902
0.018000,1601.265707,3424.136001,4.042870,-0.004864,0.051646,-0.047057
0.019000,1630.319561,2455.554531,4.042885,-0.008731,0.069832,-0.038133
0.020000,1651.264939,1786.070750,4.042895,-0.012702,0.087944,-0.029154
0.021000,1664.425015,1408.998110,4.042904,-0.016772,0.105910,-0.020144
0.022000,1670.159254,1322.368116,4.042911,-0.020931,0.123659,-0.011124
0.023000,1668.856290,1512.241259,4.042920,-0.025170,0.141123,-0.002117
0.024000,1660.930286,1974.989478,4.042932,-0.029476,0.158233,0.006858
0.025000,1646.820767,2696.397367,4.042948,-0.033838,0.174923,0.015781
0.026000,1626.993627,3663.235314,4.042970,-0.038241,0.191126,0.024633
0.027000,1601.939450,4853.728511,4.042998,-0.042668,0.206779,0.033397
0.028000,1572.172870,6252.699499,4.043035,-0.047101,0.221819,0.042057
0.029000,1538.234325,7844.839980,4.043082,-0.051520,0.236182,0.050596
0.030000,1500.687274,9611.696612,4.043138,-0.055903,0.249808,0.059002
0.031000,1460.116443,11529.327617,4.043207,-0.060227,0.262639,0.067259
0.032000,1417.127459,13576.614051,4.043287,-0.064465,0.274616,0.075356
0.033000,1372.343067,15728.784153,4.043380,-0.068590,0.285686,0.083282
0.034000,1326.401773,17961.408027,4.043486,-0.072574,0.295794,0.091025
0.035000,1279.955011,20249.787945,4.043606,-0.076387,0.304890,0.098577
0.036000,1233.660935,22563.574205,4.043739,-0.079997,0.312927,0.105931
0.037000,1188.178114,24880.589411,4.043886,-0.083375,0.319862,0.113079
0.038000,1144.158126,27176.028213,4.044047,-0.086490,0.325655,0.120018
0.039000,1102.235281,29424.102834,4.044221,-0.089313,0.330272,0.126745
0.040000,1063.014848,31598.597110,4.044408,-0.091814,0.333683,0.133257
0.041000,1027.060125,33680.175683,4.044607,-0.093970,0.335864,0.139556
0.042000,994.880191,35650.302358,4.044817,-0.095756,0.336797,0.145644
0.043000,966.917820,37486.060323,4.045039,-0.097155,0.336473,0.151523
0.044000,943.537002,39170.586852,4.045271,-0.098149,0.334887,0.157198
0.045000,925.012281,40691.968265,4.045511,-0.098728,0.332043,0.162674
