time,temperature,pressure,lattice,pos1,pos2
0.000000,4.337975,44636.711963,4.040264,-0.050762,0.066339,-0.191796
0.001000,75.828025,43331.686000,4.040520,-0.050974,0.065624,-0.190567
0.002000,160.999182,41478.633035,4.040765,-0.051294,0.064533,-0.188684
0.003000,255.422379,39219.154593,4.040996,-0.051703,0.063128,-0.186253
0.004000,355.866708,36655.811070,4.041213,-0.052190,0.061446,-0.183332
0.005000,459.649096,33875.336901,4.041413,-0.052743,0.059514,-0.179963
0.006000,564.475047,30955.500954,4.041596,-0.053355,0.057354,-0.176181
0.007000,668.386142,27964.967869,4.041761,-0.054017,0.054989,-0.172013
0.008000,769.732304,24962.431381,4.041908,-0.054722,0.052436,-0.167487
0.009000,867.147687,22002.128884,4.042038,-0.055462,0.049714,-0.162626
0.010000,959.524491,19130.281192,4.042152,-0.056229,0.046842,-0.157453
0.011000,1045.985512,16387.161074,4.042248,-0.057015,0.043836,-0.151989
0.012000,1125.860556,13800.722706,4.042330,-0.057814,0.040714,-0.146256
0.013000,1198.663583,11403.110050,4.042397,-0.058617,0.037491,-0.140273
0.014000,1264.068308,9222.040505,4.042452,-0.059419,0.034185,-0.134059
0.015000,1321.885392,7279.934856,4.042495,-0.060211,0.030811,-0.127633
0.016000,1372.039950,5593.250459,4.042528,-0.060987,0.027384,-0.121012
0.017000,1414.550714,4177.203021,4.042553,-0.061741,0.023919,-0.114214
0.018000,1449.512262,3037.305065,4.042570,-0.062466,0.020431,-0.107257
0.019000,1477.077557,2181.158580,4.042583,-0.063156,0.016932,-0.100156
0.020000,1497.446419,1604.834819,4.042593,-0.063806,0.013437,-0.092927
0.021000,1510.859969,1303.789137,4.042601,-0.064411,0.009958,-0.085586
0.022000,1517.592735,1277.735549,4.042608,-0.064967,0.006506,-0.078149
0.023000,1517.950255,1523.707546,4.042617,-0.065469,0.003093,-0.070631
0.024000,1512.271427,2031.117036,4.042629,-0.065916,-0.000271,-0.063046
0.025000,1500.928799,2785.502554,4.042646,-0.066303,-0.003574,-0.055410
0.026000,1484.329845,3774.224940,4.042668,-0.066629,-0.006809,-0.047738
0.027000,1462.917947,4985.910092,4.042697,-0.066894,-0.009965,-0.040044
0.028000,1437.173079,6401.265979,4.042735,-0.067097,-0.013034,-0.032346
0.029000,1407.612613,8000.670130,4.042782,-0.067237,-0.016008,-0.024657
0.030000,1374.791120,9762.984430,4.042840,-0.067316,-0.018879,-0.016995
0.031000,1339.299001,11669.460757,4.042909,-0.067337,-0.021640,-0.009375
0.032000,1301.758315,13697.562559,4.042990,-0.067301,-0.024285,-0.001814
0.033000,1262.815732,15817.305763,4.043084,-0.067211,-0.026807,0.005669
0.034000,1223.134399,18007.907570,4.043190,-0.067073,-0.029199,0.013058
