time,temperature,pressure,lattice,pos1,pos2
0.000000,5.424572,49463.696347,4.040292,0.258080,0.246659,0.086992
0.001000,81.540432,47997.040819,4.040576,0.257263,0.244605,0.086399
0.002000,173.762054,45908.345876,4.040847,0.255996,0.241444,0.085488
0.003000,277.012490,43357.423547,4.041103,0.254342,0.237344,0.084309
0.004000,387.505106,40463.358877,4.041342,0.252337,0.232403,0.082893
0.005000,502.047798,37329.275097,4.041562,0.250001,0.226691,0.081263
0.006000,617.884110,34046.978756,4.041764,0.247351,0.220267,0.079438
0.007000,732.648277,30694.888626,4.041945,0.244400,0.213180,0.077436
0.008000,844.344122,27341.735137,4.042107,0.241160,0.205476,0.075273
0.009000,951.324207,24051.275692,4.042249,0.237639,0.197199,0.072964
0.010000,1052.262352,20875.464878,4.042372,0.233845,0.188391,0.070525
0.011000,1146.123573,17855.407904,4.042478,0.229786,0.179090,0.067969
0.012000,1232.134555,15031.258354,4.042566,0.225469,0.169336,0.065308
0.013000,1309.754436,12434.678236,4.042640,0.220899,0.159165,0.062555
0.014000,1378.649113,10093.900054,4.042700,0.216084,0.148614,0.059721
0.015000,1438.663124,8031.494140,4.042747,0.211029,0.137720,0.056816
0.016000,1489.788306,6265.206254,4.042784,0.205739,0.126515,0.053851
0.017000,1532.134520,4803.106675,4.042812,0.200219,0.115034,0.050833
0.018000,1565.903975,3653.524491,4.042834,0.194475,0.103311,0.047770
0.019000,1591.371133,2815.487645,4.042851,0.188512,0.091377,0.044669
0.020000,1608.866311,2287.314038,4.042864,0.182334,0.079263,0.041535
0.021000,1618.760366,2056.609254,4.042876,0.175948,0.067002,0.038374
0.022000,1621.455919,2115.123795,4.042889,0.169356,0.054623,0.035187
0.023000,1617.382618,2450.571647,4.042903,0.162565,0.042156,0.031979
0.024000,1606.991443,3052.043319,4.042921,0.155579,0.029630,0.028749
0.025000,1590.754636,3908.508457,4.042944,0.148403,0.017075,0.025499
0.026000,1569.166414,5001.966331,4.042974,0.141041,0.004519,0.022228
0.027000,1542.743888,6319.854498,4.043011,0.133498,-0.008008,0.018934
0.028000,1512.026629,7843.595623,4.043058,0.125778,-0.020480,0.015615
0.029000,1477.575520,9551.450826,4.043114,0.117884,-0.032868,0.012268
0.030000,1439.972134,11417.570965,4.043182,0.109822,-0.045145,0.008888
0.031000,1399.819037,13420.415139,4.043261,0.101593,-0.057284,0.005470
0.032000,1357.740802,15542.240552,4.043353,0.093202,-0.069258,0.002008
0.033000,1314.382298,17754.928099,4.043458,0.084651,-0.081040,-0.001504
0.034000,1270.405983,20031.876578,4.043576,0.075944,-0.092605,-0.005072
0.035000,1226.486045,22352.127553,4.043708,0.067081,-0.103925,-0.008703
0.036000,1183.302317,24690.049101,4.043854,0.058067,-0.114975,-0.012406
0.037000,1141.530938,27019.455282,4.044014,0.048904,-0.125730,-0.016189
0.038000,1101.831067,29312.617192,4.044187,0.039594,-0.136164,-0.020058
0.039000,1064.830566,31546.254205,4.044374,0.030138,-0.146251,-0.024023
0.040000,1031.111850,33695.553789,4.044573,0.020541,-0.155968,-0.028091
0.041000,1001.199241,35740.830096,4.044784,0.010804,-0.165289,-0.032269
0.042000,975.544913,37661.463958,4.045007,0.000932,-0.174191,-0.036566
0.043000,954.516024,39440.230733,4.045240,-0.009070,-0.182652,-0.040986
0.044000,938.385632,41063.129744,4.045483,-0.019197,-0.190646,-0.045536
0.045000,927.326493,42515.606694,4.045734,-0.029440,-0.198154,-0.050218
