time,temperature,pressure,lattice,pos1,pos2
0.000000,5.030174,44123.711429,4.040261,0.027506,-0.075661,0.070314
0.001000,45.370769,43134.709650,4.040515,0.026916,-0.075395,0.070566
0.002000,98.267605,41706.497190,4.040762,0.025990,-0.074977,0.070958
0.003000,160.722139,39925.195756,4.040998,0.024773,-0.074425,0.071469
0.004000,230.344181,37857.979465,4.041221,0.023295,-0.073754,0.072087
0.005000,304.991449,35565.573019,4.041431,0.021580,-0.072975,0.072800
0.006000,382.703046,33106.397565,4.041627,0.019651,-0.072097,0.073597
0.007000,461.699144,30534.984035,4.041807,0.017530,-0.071131,0.074468
0.008000,540.393399,27900.822655,4.041972,0.015238,-0.070086,0.075401
0.009000,617.402962,25250.565937,4.042121,0.012794,-0.068968,0.076387
0.010000,691.551779,22624.530938,4.042255,0.010220,-0.067788,0.077416
0.011000,761.864753,20058.268924,4.042374,0.007534,-0.066551,0.078478
0.012000,827.556355,17580.306568,4.042477,0.004755,-0.065265,0.079564
0.013000,888.017407,15218.793889,4.042567,0.001901,-0.063934,0.080663
0.014000,942.799911,12997.923065,4.042644,-0.001013,-0.062563,0.081767
0.015000,991.600625,10936.518307,4.042709,-0.003969,-0.061156,0.082868
0.016000,1034.245036,9050.521355,4.042762,-0.006955,-0.059716,0.083957
0.017000,1070.670842,7352.470391,4.042806,-0.009955,-0.058246,0.085027
0.018000,1100.909669,5850.327227,4.042840,-0.012959,-0.056745,0.086071
0.019000,1125.070162,4548.190184,4.042867,-0.015954,-0.055215,0.087082
0.020000,1143.323262,3450.084713,4.042888,-0.018931,-0.053655,0.088054
0.021000,1155.888932,2556.877778,4.042903,-0.021881,-0.052063,0.088980
0.022000,1163.024690,1864.382574,4.042914,-0.024797,-0.050439,0.089856
0.023000,1165.018041,1365.243049,4.042922,-0.027670,-0.048778,0.090677
0.024000,1162.180003,1057.816064,4.042928,-0.030496,-0.047078,0.091438
0.025000,1154.836998,940.747011,4.042934,-0.033270,-0.045335,0.092135
0.026000,1143.326246,1007.397220,4.042940,-0.035987,-0.043544,0.092764
0.027000,1127.995608,1242.734157,4.042947,-0.038645,-0.041699,0.093323
0.028000,1109.200731,1638.186822,4.042957,-0.041242,-0.039797,0.093807
0.029000,1087.303156,2183.747909,4.042969,-0.043774,-0.037829,0.094215
0.030000,1062.670157,2868.098730,4.042986,-0.046243,-0.035790,0.094543
0.031000,1035.672189,3675.056895,4.043008,-0.048646,-0.033673,0.094790
