time,temperature,pressure,lattice,pos1,pos2
0.000000,5.076827,50479.751674,4.040298,-0.069404,0.216481,0.028288
0.001000,45.584835,49367.827448,4.040590,-0.069585,0.214038,0.028146
0.002000,98.769384,47766.315602,4.040872,-0.069864,0.210193,0.027922
0.003000,161.643104,45770.305481,4.041142,-0.070223,0.205125,0.027626
0.004000,231.829574,43454.255032,4.041399,-0.070651,0.198946,0.027265
0.005000,307.198912,40886.974761,4.041640,-0.071135,0.191748,0.026844
0.006000,385.799111,38133.561088,4.041866,-0.071664,0.183615,0.026368
0.007000,465.854612,35252.849242,4.042074,-0.072224,0.174625,0.025840
0.008000,545.778991,32299.413761,4.042265,-0.072804,0.164853,0.025265
0.009000,624.185361,29324.076627,4.042438,-0.073391,0.154374,0.024648
0.010000,699.888901,26371.951273,4.042594,-0.073972,0.143262,0.023991
0.011000,771.902262,23483.175855,4.042733,-0.074535,0.131587,0.023300
0.012000,839.426902,20689.575681,4.042855,-0.075066,0.119420,0.022578
0.013000,901.838989,18019.274486,4.042962,-0.075554,0.106831,0.021828
0.014000,958.674363,15498.557422,4.043053,-0.075987,0.093885,0.021055
0.015000,1009.613885,13148.545459,4.043131,-0.076351,0.080647,0.020263
0.016000,1054.466829,10986.569282,4.043196,-0.076636,0.067182,0.019455
0.017000,1093.154189,9026.549474,4.043249,-0.076831,0.053548,0.018636
0.018000,1125.691367,7274.765239,4.043292,-0.076923,0.039804,0.017809
0.019000,1152.172404,5739.259378,4.043326,-0.076904,0.026004,0.016977
0.020000,1172.755364,4421.087532,4.043352,-0.076761,0.012202,0.016146
0.021000,1187.649196,3321.727288,4.043372,-0.076486,-0.001552,0.015318
0.022000,1197.103285,2436.516413,4.043386,-0.076069,-0.015212,0.014498
0.023000,1201.396755,1760.217641,4.043397,-0.075502,-0.028732,0.013688
0.024000,1200.829872,1292.996209,4.043404,-0.074775,-0.042072,0.012893
0.025000,1195.719198,1023.726369,4.043410,-0.073880,-0.055191,0.012116
0.026000,1186.392628,943.080690,4.043416,-0.072811,-0.068053,0.011358
0.027000,1173.185567,1041.148338,4.043422,-0.071560,-0.080623,0.010625
0.028000,1156.439269,1307.060891,4.043430,-0.070121,-0.092871,0.009917
0.029000,1136.499036,1732.302701,4.043440,-0.068489,-0.104765,0.009237
0.030000,1113.711669,2302.399055,4.043454,-0.066658,-0.116280,0.008587
0.031000,1088.424917,3005.178482,4.043471,-0.064625,-0.127389,0.007969
0.032000,1060.986486,3821.446010,4.043494,-0.062386,-0.138069,0.007382
0.033000,1031.742350,4742.035303,4.043522,-0.059940,-0.148301,0.006828
0.034000,1001.036317,5756.019832,4.043556,-0.057283,-0.158064,0.006306
0.035000,969.209186,6847.575594,4.043597,-0.054415,-0.167342,0.005818
0.036000,936.598012,8004.770470,4.043644,-0.051337,-0.176119,0.005360
0.037000,903.533775,9213.136018,4.043698,-0.048049,-0.184383,0.004933
0.038000,870.339650,10456.504770,4.043760,-0.044553,-0.192121,0.004535
0.039000,837.330309,11720.523023,4.043829,-0.040852,-0.199325,0.004164
0.040000,804.809537,12994.846525,4.043906,-0.036950,-0.205985,0.003818
0.041000,773.067399,14265.760356,4.043991,-0.032852,-0.212094,0.003495
0.042000,742.377685,15521.366796,4.044082,-0.028562,-0.217648,0.003192
0.043000,712.997179,16752.447209,4.044181,-0.024089,-0.222642,0.002907
0.044000,685.165016,17946.897760,4.044287,-0.019438,-0.227074,0.002638
0.045000,659.100465,19091.244041,4.044400,-0.014620,-0.230942,0.002381
0.046000,635.000450,20177.346213,4.044520,-0.009643,-0.234245,0.002135
0.047000,613.037560,21196.242948,4.044645,-0.004517,-0.236984,0.001897
0.048000,593.359649,22141.989419,4.044776,0.000747,-0.239160,0.001667
0.049000,576.088444,23009.562418,4.044912,0.006137,-0.240775,0.001442
0.050000,561.317486,23793.811755,4.045053,0.011640,-0.241832,0.001222
0.051000,549.110443,24490.267054,4.045197,0.017243,-0.242334,0.001006
0.052000,539.499784,25095.235065,4.045346,0.022932,-0.242288,0.000794
0.053000,532.485807,25608.155582,4.045497,0.028693,-0.241697,0.000588
0.054000,528.035133,26028.517306,4.045651,0.034509,-0.240568,0.000389
0.055000,526.079938,26356.480419,4.045807,0.040364,-0.238909,0.000199
0.056000,526.518082,26593.647986,4.045964,0.046242,-0.236727,0.000021
0.057000,529.214582,26743.985188,4.046123,0.052126,-0.234033,-0.000141
0.058000,534.003855,26809.947497,4.046281,0.057997,-0.230836,-0.000282
0.059000,540.691866,26793.401297,4.046440,0.063838,-0.227149,-0.000397
0.060000,549.059020,26703.159183,4.046598,0.069631,-0.222984,-0.000480
0.061000,558.864902,26547.805587,4.046755,0.075357,-0.218354,-0.000524
0.062000,569.854195,26333.026181,4.046910,0.081000,-0.213274,-0.000523
0.063000,581.761573,26066.585667,4.047065,0.086541,-0.207761,-0.000468
0.064000,594.316455,25757.413045,4.047217,0.091964,-0.201830,-0.000351
0.065000,607.248809,25411.563252,4.047367,0.097250,-0.195499,-0.000163
0.066000,620.294401,25040.492927,4.047516,0.102386,-0.188786,0.000105
0.067000,633.199655,24652.885052,4.047661,0.107354,-0.181709,0.000461
0.068000,645.726827,24254.670147,4.047805,0.112140,-0.174289,0.000915
0.069000,657.658606,23855.119206,4.047946,0.116730,-0.166544,0.001476
0.070000,668.801740,23462.744748,4.048085,0.121111,-0.158494,0.002153
0.071000,678.989943,23082.575915,4.048222,0.125269,-0.150161,0.002956
0.072000,688.085254,22719.453125,4.048356,0.129194,-0.141563,0.003892
0.073000,695.978964,22382.855020,4.048488,0.132873,-0.132724,0.004969
0.074000,702.592552,22076.528752,4.048619,0.136296,-0.123662,0.006196
0.075000,707.877292,21802.396919,4.048748,0.139454,-0.114400,0.007580
0.076000,711.812771,21564.193656,4.048876,0.142337,-0.104959,0.009126
0.077000,714.405066,21360.734659,4.049002,0.144936,-0.095362,0.010840
0.078000,715.685757,21196.678523,4.049128,0.147243,-0.085629,0.012727
0.079000,715.710610,21073.560913,4.049252,0.149251,-0.075784,0.014792
0.080000,714.556882,20989.361234,4.049377,0.150953,-0.065848,0.017037
0.081000,712.319871,20944.116043,4.049501,0.152342,-0.055845,0.019464
0.082000,709.109522,20936.720078,4.049625,0.153411,-0.045797,0.022075
0.083000,705.048160,20962.856330,4.049749,0.154154,-0.035729,0.024870
0.084000,700.268063,21020.727872,4.049873,0.154566,-0.025664,0.027848
0.085000,694.908191,21105.072791,4.049998,0.154640,-0.015627,0.031006
0.086000,689.110863,21210.877734,4.050124,0.154373,-0.005642,0.034344
0.087000,683.019926,21336.814076,4.050250,0.153757,0.004267,0.037856
0.088000,676.777985,21476.608440,4.050377,0.152789,0.014072,0.041538
0.089000,670.524098,21627.917818,4.050505,0.151463,0.023749,0.045384
0.090000,664.392295,21784.343464,4.050634,0.149775,0.033271,0.049388
0.091000,658.508413,21939.296877,4.050764,0.147721,0.042611,0.053541
0.092000,652.989065,22088.665896,4.050895,0.145298,0.051743,0.057835
0.093000,647.940766,22227.048029,4.051027,0.142501,0.060638,0.062261
0.094000,643.458019,22349.938280,4.051159,0.139329,0.069269,0.066807
0.095000,639.621286,22452.711549,4.051292,0.135780,0.077609,0.071463
0.096000,636.495935,22531.854862,4.051425,0.131854,0.085630,0.076215
0.097000,634.131717,22581.712276,4.051559,0.127549,0.093304,0.081050
0.098000,632.562199,22599.304913,4.051693,0.122869,0.100606,0.085954
0.099000,631.805829,22584.043272,4.051827,0.117815,0.107507,0.090911
0.100000,631.866753,22534.139174,4.051960,0.112392,0.113983,0.095905
0.101000,632.734371,22448.499809,4.052093,0.106605,0.120009,0.100919
0.102000,634.385409,22326.936904,4.052225,0.100464,0.125561,0.105934
0.103000,636.785465,22171.151335,4.052357,0.093976,0.130616,0.110933
0.104000,639.889364,21982.389542,4.052487,0.087154,0.135155,0.115896
0.105000,643.643628,21762.252578,4.052616,0.080011,0.139158,0.120802
0.106000,647.989096,21513.093315,4.052743,0.072563,0.142607,0.125632
0.107000,652.863645,21237.085915,4.052869,0.064827,0.145488,0.130363
0.108000,658.203801,20935.865773,4.052993,0.056822,0.147788,0.134975
0.109000,663.946340,20612.888474,4.053115,0.048571,0.149496,0.139445
0.110000,670.030027,20270.037168,4.053235,0.040095,0.150605,0.143753
0.111000,676.396704,19911.446213,4.053353,0.031420,0.151107,0.147876
0.112000,682.992054,19543.186278,4.053469,0.022571,0.151000,0.151793
0.113000,689.765872,19166.716071,4.053583,0.013575,0.150284,0.155482
0.114000,696.672537,18786.651144,4.053694,0.004460,0.148959,0.158924
0.115000,703.670783,18406.476644,4.053803,-0.004746,0.147030,0.162098
0.116000,710.723252,18029.049462,4.053910,-0.014013,0.144503,0.164984
0.117000,717.795895,17659.241770,4.054015,-0.023312,0.141389,0.167565
0.118000,724.856840,17299.635286,4.054117,-0.032614,0.137698,0.169822
0.119000,731.875229,16953.555680,4.054218,-0.041891,0.133445,0.171738
0.120000,738.819652,16622.362717,4.054316,-0.051112,0.128646,0.173300
0.121000,745.657693,16307.855837,4.054413,-0.060251,0.123320,0.174492
0.122000,752.356559,16011.547629,4.054508,-0.069282,0.117487,0.175301
0.123000,758.881899,15734.000259,4.054601,-0.078177,0.111169,0.175716
0.124000,765.197907,15477.173102,4.054693,-0.086913,0.104392,0.175727
0.125000,771.268633,15241.057524,4.054783,-0.095468,0.097182,0.175323
