time,temperature,pressure,lattice,MSD
0.000000,4.632457,13175.402966,4.030078,-0.177376,1.873082,-0.168366
0.001000,32.321444,12982.910977,4.030154,-0.175764,1.873594,-0.167189
0.002000,71.112759,12686.088547,4.030229,-0.173185,1.874393,-0.165308
0.003000,119.199436,12300.685048,4.030301,-0.169726,1.875456,-0.162795
0.004000,175.051416,11839.318141,4.030371,-0.165444,1.876772,-0.159698
0.005000,237.201508,11313.907765,4.030438,-0.160387,1.878332,-0.156059
0.006000,304.211753,10736.851324,4.030501,-0.154598,1.880129,-0.151918
0.007000,374.683943,10120.204484,4.030561,-0.148120,1.882156,-0.147315
0.008000,447.281220,9475.162270,4.030616,-0.140996,1.884410,-0.142288
0.009000,520.749394,8812.879310,4.030668,-0.133270,1.886885,-0.136875
0.010000,593.934325,8143.621308,4.030716,-0.124986,1.889575,-0.131114
0.011000,665.793860,7476.942059,4.030760,-0.116191,1.892474,-0.125040
0.012000,735.404534,6821.435583,4.030801,-0.106931,1.895578,-0.118688
0.013000,801.964090,6185.316776,4.030837,-0.097252,1.898879,-0.112091
0.014000,864.791372,5576.008411,4.030870,-0.087202,1.902372,-0.105280
0.015000,923.322962,4999.941847,4.030899,-0.076828,1.906048,-0.098285
0.016000,977.107915,4462.562027,4.030926,-0.066178,1.909901,-0.091133
0.017000,1025.800588,3968.906997,4.030949,-0.055297,1.913923,-0.083850
0.018000,1069.152163,3523.392678,4.030970,-0.044232,1.918105,-0.076458
0.019000,1107.002113,3129.035884,4.030988,-0.033028,1.922438,-0.068981
0.020000,1139.267345,2788.645187,4.031005,-0.021729,1.926914,-0.061437
0.021000,1165.930351,2502.743595,4.031019,-0.010378,1.931523,-0.053846
0.022000,1187.031920,2272.930214,4.031033,0.000984,1.936255,-0.046224
0.023000,1202.665964,2098.563887,4.031045,0.012316,1.941100,-0.038587
0.024000,1212.970166,1978.276398,4.031057,0.023581,1.946049,-0.030950
0.025000,1218.118732,1911.999595,4.031068,0.034742,1.951090,-0.023327
0.026000,1218.316863,1898.726135,4.031079,0.045766,1.956213,-0.015730
0.027000,1213.797070,1935.411701,4.031091,0.056618,1.961408,-0.008172
0.028000,1204.819843,2020.900043,4.031103,0.067270,1.966665,-0.000666
0.029000,1191.671547,2152.249183,4.031115,0.077691,1.971973,0.006777
0.030000,1174.661428,2325.880783,4.031129,0.087855,1.977322,0.014145
0.031000,1154.120371,2537.977089,4.031144,0.097737,1.982702,0.021425
0.032000,1130.397892,2784.170255,4.031160,0.107315,1.988102,0.028607
0.033000,1103.860182,3060.842546,4.031178,0.116569,1.993513,0.035679
0.034000,1074.890553,3364.190824,4.031198,0.125481,1.998926,0.042628
0.035000,1043.886503,3691.323083,4.031220,0.134034,2.004330,0.049442
0.036000,1011.255437,4037.328607,4.031244,0.142215,2.009717,0.056107
0.037000,977.412703,4398.062356,4.031270,0.150010,2.015077,0.062613
0.038000,942.779340,4769.414102,4.031298,0.157411,2.020402,0.068944
0.039000,907.777989,5147.805176,4.031328,0.164407,2.025683,0.075090
0.040000,872.828140,5529.175354,4.031361,0.170993,2.030911,0.081035
0.041000,838.340787,5909.328397,4.031395,0.177162,2.036079,0.086769
0.042000,804.712160,6283.428152,4.031432,0.182911,2.041179,0.092277
0.043000,772.319156,6648.030720,4.031472,0.188239,2.046202,0.097547
0.044000,741.514448,7000.062735,4.031513,0.193143,2.051142,0.102567
0.045000,712.620506,7334.945461,4.031556,0.197625,2.055991,0.107326
0.046000,685.924510,7650.601797,4.031601,0.201687,2.060741,0.111811
0.047000,661.673709,7944.316454,4.031648,0.205329,2.065387,0.116012
0.048000,640.071502,8214.158117,4.031696,0.208558,2.069921,0.119919
0.049000,621.273753,8457.773118,4.031746,0.211376,2.074336,0.123521
0.050000,605.386696,8674.263467,4.031797,0.213790,2.078626,0.126811
0.051000,592.466884,8862.735831,4.031850,0.215805,2.082784,0.129781
0.052000,582.520550,9021.846442,4.031903,0.217429,2.086805,0.132425
0.053000,575.505116,9152.870809,4.031957,0.218669,2.090682,0.134735
0.054000,571.332262,9255.610703,4.032011,0.219532,2.094409,0.136709
0.055000,569.871055,9330.993908,4.032066,0.220028,2.097979,0.138343
0.056000,570.952962,9380.716649,4.032122,0.220165,2.101389,0.139634
0.057000,574.376903,9406.727936,4.032177,0.219953,2.104631,0.140583
0.058000,579.914681,9410.862362,4.032232,0.219402,2.107702,0.141189
0.059000,587.317273,9394.810141,4.032288,0.218523,2.110595,0.141454
0.060000,596.320664,9361.556881,4.032343,0.217324,2.113308,0.141381
0.061000,606.651765,9313.332356,4.032398,0.215818,2.115836,0.140974
0.062000,618.035014,9251.990434,4.032452,0.214015,2.118175,0.140237
0.063000,630.197746,9180.868942,4.032507,0.211926,2.120322,0.139177
0.064000,642.874562,9102.957964,4.032560,0.209563,2.122276,0.137799
0.065000,655.811169,9020.126756,4.032613,0.206938,2.124034,0.136110
0.066000,668.767577,8935.046242,4.032666,0.204062,2.125596,0.134117
0.067000,681.520596,8850.077922,4.032718,0.200945,2.126959,0.131828
0.068000,693.865805,8767.578291,4.032770,0.197601,2.128125,0.129252
0.069000,705.620452,8689.055761,4.032821,0.194041,2.129094,0.126394
0.070000,716.624844,8615.983139,4.032872,0.190276,2.129868,0.123263
0.071000,726.742892,8548.333314,4.032922,0.186318,2.130447,0.119867
0.072000,735.861769,8489.022923,4.032972,0.182178,2.130836,0.116213
0.073000,743.891555,8439.167367,4.033022,0.177867,2.131036,0.112306
0.074000,750.765862,8399.456940,4.033072,0.173398,2.131052,0.108155
0.075000,756.440461,8370.622557,4.033121,0.168779,2.130888,0.103766
0.076000,760.892254,8352.726587,4.033170,0.164024,2.130549,0.099144
0.077000,764.118947,8345.385498,4.033219,0.159143,2.130039,0.094295
