time,temperature,pressure,lattice,MSD
0.000000,5.792162,14607.146117,4.030091,0.194009,0.075277,-0.062000
0.001000,48.731071,14358.873440,4.030180,0.193202,0.075246,-0.061416
0.002000,105.766654,13981.915700,4.030266,0.191924,0.075195,-0.060495
0.003000,173.667336,13500.546817,4.030350,0.190229,0.075127,-0.059278
0.004000,249.816540,12933.576119,4.030430,0.188149,0.075042,-0.057790
0.005000,331.842696,12298.390171,4.030507,0.185707,0.074939,-0.056052
0.006000,417.556734,11611.069903,4.030579,0.182925,0.074820,-0.054082
0.007000,504.957807,10886.522456,4.030646,0.179822,0.074683,-0.051898
0.008000,592.251502,10138.939478,4.030709,0.176417,0.074528,-0.049518
0.009000,677.864468,9381.786604,4.030767,0.172729,0.074352,-0.046957
0.010000,760.449682,8626.035903,4.030821,0.168776,0.074155,-0.044232
0.011000,838.882462,7882.020460,4.030870,0.164575,0.073935,-0.041360
0.012000,912.249404,7159.788433,4.030914,0.160147,0.073690,-0.038355
0.013000,979.833352,6467.509636,4.030954,0.155509,0.073417,-0.035234
0.014000,1041.097227,5812.212472,4.030990,0.150679,0.073113,-0.032011
0.015000,1095.666784,5200.221899,4.031022,0.145676,0.072776,-0.028701
0.016000,1143.312729,4637.368938,4.031051,0.140520,0.072403,-0.025318
0.017000,1183.930550,4128.132335,4.031077,0.135229,0.071990,-0.021875
0.018000,1217.521812,3674.738584,4.031099,0.129821,0.071533,-0.018386
0.019000,1244.177596,3280.067200,4.031120,0.124315,0.071029,-0.014864
0.020000,1264.062122,2944.756177,4.031138,0.118729,0.070473,-0.011320
0.021000,1277.397172,2670.511997,4.031155,0.113082,0.069861,-0.007765
0.022000,1284.450073,2457.809571,4.031170,0.107392,0.069189,-0.004211
0.023000,1285.525751,2305.843899,4.031184,0.101677,0.068452,-0.000667
0.024000,1280.958631,2212.470283,4.031198,0.095954,0.067646,0.002856
0.025000,1271.105743,2176.165521,4.031211,0.090241,0.066766,0.006348
0.026000,1256.347378,2194.374633,4.031225,0.084554,0.065808,0.009800
0.027000,1237.085756,2264.290668,4.031239,0.078910,0.064766,0.013205
0.028000,1213.739100,2381.754212,4.031254,0.073326,0.063638,0.016552
0.029000,1186.741097,2544.283399,4.031270,0.067816,0.062419,0.019835
0.030000,1156.540389,2747.442575,4.031287,0.062397,0.061104,0.023047
0.031000,1123.598392,2987.223972,4.031305,0.057083,0.059690,0.026179
0.032000,1088.388331,3259.414380,4.031325,0.051888,0.058173,0.029226
0.033000,1051.392864,3559.497632,4.031347,0.046826,0.056550,0.032180
0.034000,1013.100423,3883.301981,4.031372,0.041910,0.054818,0.035037
0.035000,974.001420,4225.894898,4.031398,0.037152,0.052974,0.037789
0.036000,934.583500,4582.874249,4.031426,0.032563,0.051015,0.040431
0.037000,895.327499,4948.917325,4.031457,0.028155,0.048940,0.042957
0.038000,856.702805,5318.964132,4.031490,0.023937,0.046746,0.045362
0.039000,819.161594,5688.220355,4.031525,0.019920,0.044432,0.047642
0.040000,783.132791,6051.457577,4.031563,0.016111,0.041997,0.049790
0.041000,749.016176,6404.018468,4.031602,0.012519,0.039441,0.051804
0.042000,717.176578,6741.912698,4.031644,0.009151,0.036762,0.053678
0.043000,687.938086,7061.810272,4.031688,0.006012,0.033962,0.055408
0.044000,661.579257,7360.696869,4.031734,0.003109,0.031041,0.056990
0.045000,638.328978,7634.590401,4.031781,0.000444,0.028000,0.058422
0.046000,618.361498,7881.503704,4.031830,-0.001978,0.024840,0.059700
0.047000,601.793782,8099.374504,4.031880,-0.004155,0.021563,0.060822
0.048000,588.685108,8285.844514,4.031932,-0.006086,0.018172,0.061784
0.049000,579.036610,8440.676209,4.031984,-0.007772,0.014669,0.062586
0.050000,572.791882,8563.917902,4.032037,-0.009214,0.011059,0.063227
0.051000,569.838933,8655.892024,4.032091,-0.010414,0.007345,0.063705
0.052000,570.013377,8716.407982,4.032145,-0.011376,0.003533,0.064021
0.053000,573.102579,8747.083925,4.032199,-0.012105,-0.000374,0.064175
0.054000,578.851506,8749.794929,4.032253,-0.012608,-0.004369,0.064169
0.055000,586.970192,8726.477139,4.032308,-0.012892,-0.008445,0.064004
0.056000,597.141284,8679.392724,4.032361,-0.012967,-0.012597,0.063684
0.057000,609.027555,8611.366474,4.032415,-0.012841,-0.016817,0.063213
0.058000,622.279926,8525.027036,4.032468,-0.012528,-0.021098,0.062593
0.059000,636.544997,8423.842279,4.032520,-0.012038,-0.025431,0.061831
0.060000,651.472924,8310.510925,4.032572,-0.011386,-0.029809,0.060931
0.061000,666.724369,8187.755484,4.032622,-0.010586,-0.034224,0.059900
0.062000,681.975452,8059.374761,4.032672,-0.009651,-0.038667,0.058745
0.063000,696.923401,7928.948779,4.032722,-0.008597,-0.043129,0.057471
0.064000,711.290815,7798.190529,4.032770,-0.007439,-0.047603,0.056087
0.065000,724.828379,7670.082752,4.032818,-0.006192,-0.052080,0.054599
0.066000,737.317971,7546.927255,4.032864,-0.004872,-0.056551,0.053015
0.067000,748.574150,7431.516816,4.032911,-0.003495,-0.061008,0.051343
0.068000,758.443646,7325.944425,4.032956,-0.002074,-0.065441,0.049590
0.069000,766.805146,7232.192885,4.033001,-0.000625,-0.069843,0.047763
0.070000,773.569123,7151.481807,4.033045,0.000839,-0.074205,0.045870
0.071000,778.677870,7085.419116,4.033089,0.002305,-0.078519,0.043918
0.072000,782.103546,7033.587488,4.033133,0.003759,-0.082775,0.041914
0.073000,783.846566,6997.220981,4.033176,0.005191,-0.086964,0.039864
0.074000,783.934379,6975.650206,4.033220,0.006590,-0.091080,0.037774
0.075000,782.418734,6969.566912,4.033263,0.007946,-0.095111,0.035651
0.076000,779.373366,6979.021731,4.033306,0.009251,-0.099051,0.033500
0.077000,774.892399,7003.657079,4.033350,0.010496,-0.102889,0.031325
0.078000,769.088925,7041.998479,4.033393,0.011676,-0.106617,0.029132
0.079000,762.091945,7093.177120,4.033437,0.012785,-0.110227,0.026925
0.080000,754.045097,7155.817877,4.033482,0.013819,-0.113708,0.024709
0.081000,745.106138,7228.581635,4.033527,0.014776,-0.117053,0.022486
0.082000,735.443077,7310.356638,4.033572,0.015653,-0.120251,0.020261
0.083000,725.230778,7400.055397,4.033618,0.016450,-0.123294,0.018037
0.084000,714.649142,7495.388616,4.033664,0.017167,-0.126173,0.015816
0.085000,703.879042,7595.085123,4.033712,0.017807,-0.128878,0.013601
0.086000,693.099155,7697.774729,4.033759,0.018372,-0.131400,0.011395
0.087000,682.484299,7801.879984,4.033808,0.018865,-0.133730,0.009200
0.088000,672.201904,7905.117949,4.033857,0.019290,-0.135860,0.007018
0.089000,662.408739,8006.450194,4.033906,0.019654,-0.137780,0.004853
0.090000,653.249002,8104.641023,4.033957,0.019962,-0.139482,0.002705
0.091000,644.852164,8198.648405,4.034008,0.020220,-0.140957,0.000578
0.092000,637.332401,8286.532702,4.034059,0.020435,-0.142198,-0.001526
0.093000,630.786694,8367.352179,4.034111,0.020615,-0.143197,-0.003605
0.094000,625.292891,8439.883852,4.034163,0.020766,-0.143946,-0.005657
0.095000,620.911758,8503.262104,4.034216,0.020895,-0.144439,-0.007679
0.096000,617.687684,8557.445430,4.034269,0.021010,-0.144670,-0.009669
0.097000,615.649062,8602.019306,4.034323,0.021118,-0.144634,-0.011624
0.098000,614.810505,8636.407529,4.034376,0.021225,-0.144327,-0.013543
0.099000,615.173631,8660.586757,4.034430,0.021336,-0.143744,-0.015423
0.100000,616.728071,8674.206917,4.034484,0.021458,-0.142883,-0.017261
0.101000,619.453156,8676.810655,4.034538,0.021593,-0.141744,-0.019055
0.102000,623.318873,8667.884183,4.034592,0.021744,-0.140325,-0.020804
0.103000,628.286897,8648.039430,4.034645,0.021915,-0.138627,-0.022503
0.104000,634.311026,8617.308008,4.034699,0.022107,-0.136654,-0.024151
0.105000,641.336926,8575.541918,4.034752,0.022317,-0.134408,-0.025746
0.106000,649.302488,8522.007235,4.034805,0.022546,-0.131895,-0.027286
0.107000,658.138503,8458.092448,4.034857,0.022789,-0.129121,-0.028768
0.108000,667.768692,8384.057398,4.034910,0.023043,-0.126094,-0.030189
0.109000,678.110195,8299.231080,4.034961,0.023301,-0.122824,-0.031549
0.110000,689.074501,8204.682003,4.035012,0.023556,-0.119320,-0.032845
0.111000,700.567054,8101.287867,4.035062,0.023800,-0.115594,-0.034075
0.112000,712.487169,7990.453159,4.035112,0.024022,-0.111660,-0.035238
0.113000,724.729406,7872.820501,4.035161,0.024211,-0.107531,-0.036333
0.114000,737.184586,7749.278645,4.035209,0.024355,-0.103222,-0.037358
0.115000,749.739035,7620.506710,4.035256,0.024440,-0.098751,-0.038313
0.116000,762.275680,7488.230144,4.035303,0.024452,-0.094132,-0.039198
0.117000,774.676228,7353.753772,4.035348,0.024376,-0.089383,-0.040012
0.118000,786.821313,7218.934396,4.035393,0.024197,-0.084523,-0.040756
0.119000,798.591114,7084.813012,4.035437,0.023898,-0.079569,-0.041432
