time,q1,q2,q3,Ekin,Epot,Etot
0.000000,0.010000,0.005000,-0.005000,0.000000,0.000000,0.000000
0.000030,0.010000,0.005000,-0.005000,0.000000,0.006241,0.006241
0.000060,0.009999,0.004999,-0.004999,0.000002,0.006240,0.006241
0.000090,0.009999,0.004998,-0.004998,0.000004,0.006238,0.006241
0.000120,0.009998,0.004997,-0.004996,0.000007,0.006235,0.006241
0.000150,0.009997,0.004995,-0.004993,0.000011,0.006231,0.006241
0.000180,0.009995,0.004994,-0.004990,0.000015,0.006226,0.006241
0.000210,0.009993,0.004991,-0.004987,0.000021,0.006221,0.006241
0.000240,0.009991,0.004988,-0.004983,0.000027,0.006214,0.006241
0.000270,0.009989,0.004985,-0.004978,0.000035,0.006207,0.006241
0.000300,0.009986,0.004982,-0.004973,0.000043,0.006199,0.006241
0.000330,0.009984,0.004978,-0.004967,0.000052,0.006190,0.006241
0.000360,0.009980,0.004974,-0.004961,0.000061,0.006180,0.006241
0.000390,0.009977,0.004970,-0.004954,0.000072,0.006169,0.006241
0.000420,0.009973,0.004965,-0.004947,0.000083,0.006158,0.006241
0.000450,0.009969,0.004960,-0.004939,0.000096,0.006146,0.006241
0.000480,0.009965,0.004954,-0.004931,0.000109,0.006133,0.006241
0.000510,0.009961,0.004948,-0.004922,0.000123,0.006119,0.006241
0.000540,0.009956,0.004942,-0.004912,0.000137,0.006104,0.006241
0.000570,0.009951,0.004935,-0.004902,0.000153,0.006089,0.006241
0.000600,0.009946,0.004928,-0.004892,0.000169,0.006072,0.006241
0.000630,0.009940,0.004921,-0.004881,0.000186,0.006055,0.006241
0.000660,0.009934,0.004913,-0.004869,0.000204,0.006037,0.006241
0.000690,0.009928,0.004905,-0.004857,0.000223,0.006019,0.006241
0.000720,0.009922,0.004897,-0.004845,0.000242,0.005999,0.006241
0.000750,0.009915,0.004888,-0.004831,0.000262,0.005979,0.006241
0.000780,0.009908,0.004879,-0.004818,0.000283,0.005958,0.006241
0.000810,0.009901,0.004870,-0.004804,0.000305,0.005936,0.006241
0.000840,0.009894,0.004860,-0.004789,0.000328,0.005914,0.006241
0.000870,0.009886,0.004850,-0.004774,0.000351,0.005891,0.006241
0.000900,0.009878,0.004840,-0.004758,0.000375,0.005867,0.006241
0.000930,0.009870,0.004829,-0.004741,0.000399,0.005842,0.006241
0.000960,0.009861,0.004818,-0.004725,0.000425,0.005817,0.006241
0.000990,0.009852,0.004807,-0.004707,0.000451,0.005791,0.006241
0.001020,0.009843,0.004795,-0.004689,0.000477,0.005764,0.006241
0.001050,0.009834,0.004783,-0.004671,0.000505,0.005737,0.006241
0.001080,0.009824,0.004771,-0.004652,0.000533,0.005709,0.006241
0.001110,0.009814,0.004758,-0.004633,0.000562,0.005680,0.006241
0.001140,0.009804,0.004745,-0.004613,0.000591,0.005651,0.006241
0.001170,0.009793,0.004732,-0.004592,0.000621,0.005621,0.006241
0.001200,0.009783,0.004719,-0.004572,0.000651,0.005590,0.006241
0.001230,0.009772,0.004705,-0.004550,0.000683,0.005559,0.006241
0.001260,0.009760,0.004691,-0.004528,0.000715,0.005527,0.006241
0.001290,0.009749,0.004676,-0.004506,0.000747,0.005495,0.006241
0.001320,0.009737,0.004662,-0.004483,0.000780,0.005462,0.006241
0.001350,0.009725,0.004647,-0.004459,0.000813,0.005428,0.006241
0.001380,0.009712,0.004631,-0.004436,0.000848,0.005394,0.006241
0.001410,0.009700,0.004616,-0.004411,0.000882,0.005359,0.006241
0.001440,0.009687,0.004600,-0.004386,0.000917,0.005324,0.006241
0.001470,0.009674,0.004584,-0.004361,0.000953,0.005288,0.006241
0.001500,0.009660,0.004567,-0.004335,0.000989,0.005252,0.006241
0.001530,0.009646,0.004550,-0.004309,0.001026,0.005215,0.006241
0.001560,0.009632,0.004533,-0.004282,0.001063,0.005178,0.006241
0.001590,0.009618,0.004516,-0.004255,0.001101,0.005141,0.006241
0.001620,0.009603,0.004499,-0.004227,0.001139,0.005103,0.006241
0.001650,0.009588,0.004481,-0.004199,0.001177,0.005064,0.006241
0.001680,0.009573,0.004463,-0.004170,0.001216,0.005025,0.006241
0.001710,0.009558,0.004444,-0.004141,0.001256,0.004986,0.006241
0.001740,0.009542,0.004426,-0.004111,0.001296,0.004946,0.006241
0.001770,0.009526,0.004407,-0.004081,0.001336,0.004906,0.006241
0.001800,0.009510,0.004388,-0.004050,0.001376,0.004865,0.006241
0.001830,0.009493,0.004369,-0.004019,0.001417,0.004824,0.006241
0.001860,0.009476,0.004349,-0.003988,0.001458,0.004783,0.006241
0.001890,0.009459,0.004329,-0.003956,0.001500,0.004742,0.006241
0.001920,0.009442,0.004309,-0.003923,0.001542,0.004700,0.006241
0.001950,0.009424,0.004289,-0.003891,0.001584,0.004658,0.006241
0.001980,0.009406,0.004269,-0.003857,0.001626,0.004615,0.006241
0.002010,0.009388,0.004248,-0.003824,0.001669,0.004572,0.006241
0.002040,0.009370,0.004227,-0.003789,0.001712,0.004529,0.006241
0.002070,0.009351,0.004206,-0.003755,0.001755,0.004486,0.006241
0.002100,0.009332,0.004185,-0.003720,0.001799,0.004443,0.006241
0.002130,0.009312,0.004163,-0.003684,0.001842,0.004399,0.006241
0.002160,0.009293,0.004142,-0.003649,0.001886,0.004355,0.006241
0.002190,0.009273,0.004120,-0.003612,0.001930,0.004311,0.006241
0.002220,0.009253,0.004098,-0.003576,0.001975,0.004267,0.006241
0.002250,0.009232,0.004076,-0.003538,0.002019,0.004223,0.006241
0.002280,0.009212,0.004053,-0.003501,0.002063,0.004178,0.006241
0.002310,0.009191,0.004031,-0.003463,0.002108,0.004133,0.006241
0.002340,0.009169,0.004008,-0.003425,0.002153,0.004089,0.006241
0.002370,0.009148,0.003985,-0.003386,0.002198,0.004044,0.006241
0.002400,0.009126,0.003962,-0.003347,0.002243,0.003999,0.006241
0.002430,0.009104,0.003939,-0.003307,0.002288,0.003954,0.006241
0.002460,0.009081,0.003915,-0.003267,0.002333,0.003908,0.006241
0.002490,0.009059,0.003892,-0.003227,0.002378,0.003863,0.006241
0.002520,0.009036,0.003868,-0.003186,0.002423,0.003818,0.006241
0.002550,0.009012,0.003844,-0.003145,0.002469,0.003773,0.006241
0.002580,0.008989,0.003820,-0.003103,0.002514,0.003728,0.006241
0.002610,0.008965,0.003796,-0.003062,0.002559,0.003682,0.006241
0.002640,0.008941,0.003772,-0.003019,0.002604,0.003637,0.006241
0.002670,0.008917,0.003748,-0.002977,0.002649,0.003592,0.006241
0.002700,0.008892,0.003724,-0.002934,0.002695,0.003547,0.006241
0.002730,0.008867,0.003699,-0.002890,0.002740,0.003502,0.006241
0.002760,0.008842,0.003674,-0.002847,0.002785,0.003457,0.006241
0.002790,0.008816,0.003650,-0.002803,0.002830,0.003412,0.006241
0.002820,0.008791,0.003625,-0.002758,0.002875,0.003367,0.006241
0.002850,0.008765,0.003600,-0.002714,0.002919,0.003322,0.006241
0.002880,0.008738,0.003575,-0.002669,0.002964,0.003278,0.006241
0.002910,0.008712,0.003550,-0.002623,0.003008,0.003233,0.006241
0.002940,0.008685,0.003525,-0.002577,0.003053,0.003189,0.006241
0.002970,0.008658,0.003500,-0.002531,0.003097,0.003145,0.006241
0.003000,0.008630,0.003474,-0.002485,0.003141,0.003100,0.006241
0.003030,0.008602,0.003449,-0.002438,0.003185,0.003057,0.006241
0.003060,0.008574,0.003424,-0.002391,0.003228,0.003013,0.006241
0.003090,0.008546,0.003398,-0.002344,0.003272,0.002969,0.006241
0.003120,0.008517,0.003373,-0.002296,0.003315,0.002926,0.006241
0.003150,0.008489,0.003347,-0.002248,0.003358,0.002883,0.006241
0.003180,0.008460,0.003322,-0.002200,0.003401,0.002840,0.006241
0.003210,0.008430,0.003296,-0.002151,0.003444,0.002798,0.006241
0.003240,0.008400,0.003271,-0.002102,0.003486,0.002755,0.006241
0.003270,0.008370,0.003245,-0.002053,0.003528,0.002713,0.006241
0.003300,0.008340,0.003220,-0.002004,0.003570,0.002672,0.006241
0.003330,0.008310,0.003194,-0.001954,0.003611,0.002630,0.006241
0.003360,0.008279,0.003168,-0.001904,0.003653,0.002589,0.006241
0.003390,0.008248,0.003143,-0.001854,0.003694,0.002548,0.006241
0.003420,0.008217,0.003117,-0.001803,0.003734,0.002507,0.006241
0.003450,0.008185,0.003091,-0.001752,0.003775,0.002467,0.006241
0.003480,0.008153,0.003066,-0.001701,0.003815,0.002427,0.006241
0.003510,0.008121,0.003040,-0.001650,0.003854,0.002387,0.006241
0.003540,0.008088,0.003015,-0.001598,0.003894,0.002348,0.006241
0.003570,0.008056,0.002989,-0.001546,0.003933,0.002309,0.006241
0.003600,0.008023,0.002964,-0.001494,0.003971,0.002270,0.006241
0.003630,0.007989,0.002938,-0.001442,0.004010,0.002232,0.006241
0.003660,0.007956,0.002913,-0.001389,0.004047,0.002194,0.006241
0.003690,0.007922,0.002888,-0.001336,0.004085,0.002156,0.006241
0.003720,0.007888,0.002863,-0.001283,0.004122,0.002119,0.006241
0.003750,0.007854,0.002837,-0.001230,0.004159,0.002082,0.006241
0.003780,0.007819,0.002812,-0.001177,0.004195,0.002046,0.006241
0.003810,0.007784,0.002787,-0.001123,0.004231,0.002010,0.006241
0.003840,0.007749,0.002762,-0.001069,0.004267,0.001975,0.006241
0.003870,0.007713,0.002737,-0.001015,0.004302,0.001939,0.006241
0.003900,0.007678,0.002713,-0.000961,0.004337,0.001905,0.006241
0.003930,0.007642,0.002688,-0.000906,0.004371,0.001870,0.006241
0.003960,0.007605,0.002663,-0.000851,0.004405,0.001836,0.006241
0.003990,0.007569,0.002639,-0.000796,0.004439,0.001803,0.006241
0.004020,0.007532,0.002614,-0.000741,0.004472,0.001770,0.006241
0.004050,0.007495,0.002590,-0.000686,0.004504,0.001737,0.006241
0.004080,0.007458,0.002566,-0.000631,0.004536,0.001705,0.006241
0.004110,0.007420,0.002542,-0.000575,0.004568,0.001673,0.006241
0.004140,0.007382,0.002518,-0.000519,0.004599,0.001642,0.006241
0.004170,0.007344,0.002494,-0.000463,0.004630,0.001611,0.006241
0.004200,0.007306,0.002471,-0.000407,0.004661,0.001581,0.006241
0.004230,0.007267,0.002447,-0.000351,0.004691,0.001551,0.006241
0.004260,0.007228,0.002424,-0.000294,0.004720,0.001521,0.006241
0.004290,0.007189,0.002401,-0.000238,0.004749,0.001492,0.006241
0.004320,0.007150,0.002377,-0.000181,0.004777,0.001464,0.006241
0.004350,0.007110,0.002355,-0.000124,0.004805,0.001436,0.006241
0.004380,0.007070,0.002332,-0.000067,0.004833,0.001408,0.006241
0.004410,0.007030,0.002309,-0.000010,0.004860,0.001381,0.006241
0.004440,0.006989,0.002287,0.000047,0.004887,0.001355,0.006241
0.004470,0.006949,0.002265,0.000105,0.004913,0.001328,0.006241
