Block_size,estimate
0.000000,1.000000
50.000000,40.119188
100.000000,67.006551
150.000000,86.234029
200.000000,99.526698
250.000000,110.729995
300.000000,119.826489
350.000000,126.785516
400.000000,134.600701
450.000000,140.018028
500.000000,139.168912
550.000000,146.567271
600.000000,144.790891
650.000000,143.636169
700.000000,147.056964
750.000000,145.351465
800.000000,157.786592
850.000000,149.937562
900.000000,151.300707
950.000000,156.089088
1000.000000,157.027538
1050.000000,158.389316
1100.000000,156.868543
1150.000000,156.726273
1200.000000,159.353021
1250.000000,162.977114
1300.000000,159.254312
1350.000000,166.930812
1400.000000,162.432390
1450.000000,166.218376
1500.000000,155.491278
1550.000000,162.844228
1600.000000,166.170244
1650.000000,159.462095
1700.000000,165.263383
1750.000000,166.393661
1800.000000,159.418360
1850.000000,166.674168
1900.000000,155.928445
1950.000000,164.124279
2000.000000,169.068669
2050.000000,168.304644
2100.000000,169.100040
2150.000000,186.834747
2200.000000,163.637787
2250.000000,168.382750
2300.000000,172.658627
2350.000000,169.964382
2400.000000,173.633335
2450.000000,164.016170
2500.000000,174.191332
2550.000000,175.347998
2600.000000,171.554297
2650.000000,173.531583
2700.000000,168.485869
2750.000000,171.321924
2800.000000,176.584372
2850.000000,172.221076
2900.000000,180.897163
2950.000000,179.152878
3000.000000,171.385404
3050.000000,183.299032
3100.000000,180.603183
3150.000000,189.214597
3200.000000,179.002107
3250.000000,175.506988
3300.000000,158.657892
3350.000000,157.308737
3400.000000,186.205974
3450.000000,165.480779
3500.000000,167.137611
3550.000000,168.511451
3600.000000,173.582730
3650.000000,163.218699
3700.000000,186.091551
3750.000000,171.385265
3800.000000,179.312419
3850.000000,176.520892
3900.000000,170.258481
3950.000000,185.814667
4000.000000,169.943876
4050.000000,184.890103
4100.000000,170.195651
4150.000000,180.637090
4200.000000,178.803508
4250.000000,176.440873
4300.000000,172.173023
4350.000000,179.518646
4400.000000,165.946584
4450.000000,176.567076
4500.000000,188.984204
4550.000000,190.126817
4600.000000,182.875762
4650.000000,169.228654
4700.000000,158.656679
4750.000000,174.900932
4800.000000,179.948019
4850.000000,150.556966
4900.000000,169.068837
4950.000000,175.804827
