Block_size,estimate
0.000000,10.530102
20.000000,7.937808
40.000000,6.151331
60.000000,4.838020
80.000000,3.852012
100.000000,3.119986
120.000000,2.563409
140.000000,2.123860
160.000000,1.738289
180.000000,1.428927
200.000000,1.197413
220.000000,0.986089
240.000000,0.808217
260.000000,0.663632
280.000000,0.521119
300.000000,0.420716
320.000000,0.359815
340.000000,0.293975
360.000000,0.242169
380.000000,0.215212
400.000000,0.208769
420.000000,0.167083
440.000000,0.105877
460.000000,0.059977
480.000000,0.042756
500.000000,0.016618
520.000000,-0.012711
540.000000,-0.044732
560.000000,-0.069484
580.000000,-0.054644
600.000000,-0.038718
620.000000,-0.037588
640.000000,-0.042164
660.000000,-0.025399
680.000000,-0.007711
700.000000,-0.010142
720.000000,-0.014968
740.000000,-0.001344
760.000000,0.008334
780.000000,0.011746
800.000000,-0.017480
820.000000,-0.038017
840.000000,-0.049390
860.000000,-0.067222
880.000000,-0.061632
900.000000,-0.060716
920.000000,-0.044705
940.000000,-0.021982
960.000000,0.012007
980.000000,0.042416
1000.000000,0.065475
1020.000000,0.097676
1040.000000,0.123305
1060.000000,0.165028
1080.000000,0.174562
1100.000000,0.146399
1120.000000,0.097610
1140.000000,0.081439
1160.000000,0.058322
1180.000000,0.048104
1200.000000,0.033437
1220.000000,-0.001588
1240.000000,-0.021229
1260.000000,-0.031965
1280.000000,-0.052032
1300.000000,-0.049426
1320.000000,-0.036470
1340.000000,-0.032842
1360.000000,-0.044073
1380.000000,-0.039286
1400.000000,-0.008193
1420.000000,0.030414
1440.000000,0.066300
1460.000000,0.112671
1480.000000,0.153860
1500.000000,0.184851
1520.000000,0.212409
1540.000000,0.242854
1560.000000,0.226372
1580.000000,0.210864
1600.000000,0.183274
1620.000000,0.172340
1640.000000,0.173040
1660.000000,0.152225
1680.000000,0.114825
1700.000000,0.119544
1720.000000,0.143095
1740.000000,0.162563
1760.000000,0.171398
1780.000000,0.160116
1800.000000,0.164149
1820.000000,0.162197
1840.000000,0.169466
1860.000000,0.188825
1880.000000,0.192968
1900.000000,0.170616
1920.000000,0.157167
1940.000000,0.131202
1960.000000,0.140083
1980.000000,0.131178
