Block_size,estimate
0.000000,1.000000
10.000000,0.865194
20.000000,0.753821
30.000000,0.661810
40.000000,0.584166
50.000000,0.517299
60.000000,0.459447
70.000000,0.408952
80.000000,0.365810
90.000000,0.328849
100.000000,0.296292
110.000000,0.268099
120.000000,0.243436
130.000000,0.221801
140.000000,0.201694
150.000000,0.182633
160.000000,0.165078
170.000000,0.149230
180.000000,0.135699
190.000000,0.123786
200.000000,0.113713
210.000000,0.104072
220.000000,0.093645
230.000000,0.084751
240.000000,0.076753
250.000000,0.069780
260.000000,0.063022
270.000000,0.056075
280.000000,0.049489
290.000000,0.044486
300.000000,0.039954
310.000000,0.036596
320.000000,0.034170
330.000000,0.030858
340.000000,0.027918
350.000000,0.025018
360.000000,0.022998
370.000000,0.021708
380.000000,0.020438
390.000000,0.020147
400.000000,0.019826
410.000000,0.018632
420.000000,0.015867
430.000000,0.012811
440.000000,0.010055
450.000000,0.007362
460.000000,0.005696
470.000000,0.004760
480.000000,0.004060
490.000000,0.002840
500.000000,0.001578
510.000000,-0.000029
520.000000,-0.001207
530.000000,-0.002876
540.000000,-0.004248
550.000000,-0.005636
560.000000,-0.006599
570.000000,-0.006526
580.000000,-0.005189
590.000000,-0.004394
600.000000,-0.003677
610.000000,-0.002892
620.000000,-0.003570
630.000000,-0.004285
640.000000,-0.004004
650.000000,-0.003178
660.000000,-0.002412
670.000000,-0.001382
680.000000,-0.000732
690.000000,-0.000870
700.000000,-0.000963
710.000000,-0.001760
720.000000,-0.001421
730.000000,-0.000487
740.000000,-0.000128
750.000000,0.000147
760.000000,0.000791
770.000000,0.001748
780.000000,0.001115
790.000000,-0.000169
800.000000,-0.001660
810.000000,-0.003142
820.000000,-0.003610
830.000000,-0.003722
840.000000,-0.004690
850.000000,-0.005557
860.000000,-0.006384
870.000000,-0.006254
880.000000,-0.005853
890.000000,-0.005963
900.000000,-0.005766
910.000000,-0.005199
920.000000,-0.004245
930.000000,-0.003091
940.000000,-0.002087
950.000000,-0.000533
960.000000,0.001140
970.000000,0.002456
980.000000,0.004028
990.000000,0.005261
