temp, val
0.000000, 0.999900
0.150000, 0.999900
0.300000, 0.999900
0.450000, 0.999900
0.600000, 0.999900
0.750000, 0.999900
0.900000, 0.999900
1.050000, 0.999900
1.200000, 0.999900
1.350000, 0.999900
1.500000, 0.999900
1.650000, 0.999900
1.800000, 0.999900
1.950000, 0.999900
2.100000, 0.999900
2.250000, 0.999900
2.400000, 0.999900
2.550000, 0.999900
2.700000, 0.999900
2.850000, 0.999900
3.000000, 0.999900
3.150000, 0.999900
3.300000, 0.999900
3.450000, 0.999900
3.600000, 0.999900
3.750000, 0.999900
3.900000, 0.999900
4.050000, 0.999900
4.200000, 0.999900
4.350000, 0.999900
4.500000, 0.999900
4.650000, 0.999900
4.800000, 0.999900
4.950000, 0.999900
5.100000, 0.999900
5.250000, 0.999900
5.400000, 0.999900
5.550000, 0.999900
5.700000, 0.999900
5.850000, 0.999900
6.000000, 0.999900
6.150000, 0.999900
6.300000, 0.999900
6.450000, 0.999900
6.600000, 0.999900
6.750000, 0.999900
6.900000, 0.999900
7.050000, 0.999900
7.200000, 0.999900
7.350000, 0.999900
7.500000, 0.999900
7.650000, 0.999900
7.800000, 0.999900
7.950000, 0.999900
8.100000, 0.999900
8.250000, 0.999900
8.400000, 0.999900
8.550000, 0.999900
8.700000, 0.999900
8.850000, 0.999900
9.000000, 0.999900
9.150000, 0.999900
9.300000, 0.999900
9.450000, 0.999900
9.600000, 0.999900
9.750000, 0.999900
9.900000, 0.999900
10.050000, 0.999900
10.200000, 0.999900
10.350000, 0.999900
10.500000, 0.999900
10.650000, 0.999900
10.800000, 0.999900
10.950000, 0.999900
11.100000, 0.999900
11.250000, 0.999900
11.400000, 0.999900
11.550000, 0.999900
11.700000, 0.999900
11.850000, 0.999900
12.000000, 0.999900
12.150000, 0.999900
12.300000, 0.999900
12.450000, 0.999900
12.600000, 0.999900
12.750000, 0.999900
12.900000, 0.999900
13.050000, 0.999900
13.200000, 0.999900
13.350000, 0.999900
13.500000, 0.999900
13.650000, 0.999900
13.800000, 0.999900
13.950000, 0.999900
14.100000, 0.999900
14.250000, 0.999900
14.400000, 0.999900
14.550000, 0.999900
14.700000, 0.999900
14.850000, 0.999900
15.000000, 0.999900
15.150000, 0.999900
15.300000, 0.999900
15.450000, 0.999900
15.600000, 0.999900
15.750000, 0.999900
15.900000, 0.999900
16.050000, 0.999900
16.200000, 0.999900
16.350000, 0.999900
16.500000, 0.999900
16.650000, 0.999900
16.800000, 0.999900
16.950000, 0.999900
17.100000, 0.999900
17.250000, 0.999900
17.400000, 0.999900
17.550000, 0.999900
17.700000, 0.999900
17.850000, 0.999900
18.000000, 0.999900
18.150000, 0.999900
18.300000, 0.999900
18.450000, 0.999900
18.600000, 0.999900
18.750000, 0.999900
18.900000, 0.999900
19.050000, 0.999900
19.200000, 0.999900
19.350000, 0.999900
19.500000, 0.999900
19.650000, 0.999900
19.800000, 0.999900
19.950000, 0.999900
20.100000, 0.999900
20.250000, 0.999900
20.400000, 0.999900
20.550000, 0.999900
20.700000, 0.999900
20.850000, 0.999900
21.000000, 0.999900
21.150000, 0.999900
21.300000, 0.999900
21.450000, 0.999900
21.600000, 0.999900
21.750000, 0.999900
21.900000, 0.999900
22.050000, 0.999900
22.200000, 0.999900
22.350000, 0.999900
22.500000, 0.999900
22.650000, 0.999900
22.800000, 0.999900
22.950000, 0.999900
23.100000, 0.999900
23.250000, 0.999900
23.400000, 0.999900
23.550000, 0.999900
23.700000, 0.999900
23.850000, 0.999900
24.000000, 0.999900
24.150000, 0.999900
24.300000, 0.999900
24.450000, 0.999900
24.600000, 0.999900
24.750000, 0.999900
24.900000, 0.999900
25.050000, 0.999900
25.200000, 0.999900
25.350000, 0.999900
25.500000, 0.999900
25.650000, 0.999900
25.800000, 0.999900
25.950000, 0.999900
26.100000, 0.999900
26.250000, 0.999900
26.400000, 0.999900
26.550000, 0.999900
26.700000, 0.999900
26.850000, 0.999900
27.000000, 0.999900
27.150000, 0.999900
27.300000, 0.999900
27.450000, 0.999900
27.600000, 0.999900
27.750000, 0.999900
27.900000, 0.999900
28.050000, 0.999900
28.200000, 0.999900
28.350000, 0.999900
28.500000, 0.999900
28.650000, 0.999900
28.800000, 0.999900
28.950000, 0.999900
29.100000, 0.999900
29.250000, 0.999900
29.400000, 0.999900
29.550000, 0.999900
29.700000, 0.999900
29.850000, 0.999900
30.000000, 0.999900
30.150000, 0.999900
30.300000, 0.999900
30.450000, 0.999900
30.600000, 0.999900
30.750000, 0.999900
30.900000, 0.999900
31.050000, 0.999900
31.200000, 0.999900
31.350000, 0.999900
31.500000, 0.999900
31.650000, 0.999900
31.800000, 0.999900
31.950000, 0.999900
32.100000, 0.999900
32.250000, 0.999900
32.400000, 0.999900
32.550000, 0.999900
32.700000, 0.999900
32.850000, 0.999900
33.000000, 0.999900
33.150000, 0.999900
33.300000, 0.999900
33.450000, 0.999900
33.600000, 0.999900
33.750000, 0.999900
33.900000, 0.999900
34.050000, 0.999900
34.200000, 0.999900
34.350000, 0.999900
34.500000, 0.999900
34.650000, 0.999900
34.800000, 0.999900
34.950000, 0.999900
35.100000, 0.999900
35.250000, 0.999900
35.400000, 0.999900
35.550000, 0.999900
35.700000, 0.999900
35.850000, 0.999900
36.000000, 0.999900
36.150000, 0.999900
36.300000, 0.999900
36.450000, 0.999900
36.600000, 0.999900
36.750000, 0.999900
36.900000, 0.999900
37.050000, 0.999900
37.200000, 0.999900
37.350000, 0.999900
37.500000, 0.999900
37.650000, 0.999900
37.800000, 0.999900
37.950000, 0.999900
38.100000, 0.999900
38.250000, 0.999900
38.400000, 0.999900
38.550000, 0.999900
38.700000, 0.999900
38.850000, 0.999900
39.000000, 0.999900
39.150000, 0.999900
39.300000, 0.999900
39.450000, 0.999900
39.600000, 0.999900
39.750000, 0.999900
39.900000, 0.999900
40.050000, 0.999900
40.200000, 0.999900
40.350000, 0.999900
40.500000, 0.999900
40.650000, 0.999900
40.800000, 0.999900
40.950000, 0.999900
41.100000, 0.999900
41.250000, 0.999900
41.400000, 0.999900
41.550000, 0.999900
41.700000, 0.999900
41.850000, 0.999900
42.000000, 0.999900
42.150000, 0.999900
42.300000, 0.999900
42.450000, 0.999900
42.600000, 0.999900
42.750000, 0.999900
42.900000, 0.999900
43.050000, 0.999900
43.200000, 0.999900
43.350000, 0.999900
43.500000, 0.999900
43.650000, 0.999900
43.800000, 0.999900
